"id","yield"
15289,4765.65689464782
15290,6701.69583765935
15291,6595.0224384361
15292,5918.67465709913
15293,3766.84652933511
15294,6860.43505295553
15295,6740.99677488647
15296,6893.00957450522
15297,6172.73984273884
15298,4816.30526075466
15299,5801.83011279009
15300,6116.36833446022
15301,6542.40100333745
15302,6525.23727580321
15303,5549.02151933549
15304,5666.48469937189
15305,6423.05495519858
15306,6206.22448131143
15307,5995.93480572049
15308,5335.77800083819
15309,6882.5722626484
15310,5537.67409045577
15311,6162.71143109658
15312,5683.64842690614
15313,5723.50498315899
15314,5672.85661705215
15315,5588.87807558834
15316,6423.05495519858
15317,6645.67080454294
15318,6936.16644882662
15319,7042.83984804987
15320,6690.34840877963
15321,6775.54639446882
15322,3752.17853426499
15323,5758.05460274133
15324,3855.44833547048
15325,6077.41387239531
15326,5611.01528528121
15327,5500.88913381462
15328,7042.83984804987
15329,7240.88000057317
15330,5439.04780204369
15331,5746.70717386161
15332,6121.18938244406
15333,5684.20404593187
15334,5352.94172837244
15335,6910.17330203947
15336,5918.67465709913
15337,6407.7740957668
15338,5978.78758398322
15339,6787.24629230487
15340,6775.54639446882
15341,6518.38092554211
15342,6804.41001983912
15343,6969.65108739921
15344,6025.34805632238
15345,6645.67080454294
15346,6606.36986731582
15347,6899.73599018265
15348,5628.17901281546
15349,5973.79759602761
15350,5918.67465709913
15351,5973.79759602761
15352,5853.38057308486
15353,5588.32245656261
15354,5474.26084550312
15355,5842.03314420514
15356,6518.38092554211
15357,6429.91130545967
15358,6859.52493593263
15359,5474.26084550312
15360,7064.97705774274
15361,5577.53064670861
15362,5500.88913381462
15363,6396.42666688708
15364,5865.08047092092
15365,5973.79759602761
15366,5666.48469937189
15367,6407.7740957668
15368,6331.13258287281
15369,5780.1918124342
15370,5633.0000607993
15371,5335.77800083819
15372,5507.74548407572
15373,6434.4023840783
15374,5918.67465709913
15375,6595.0224384361
15376,5666.48469937189
15377,5918.67465709913
15378,5786.91822811163
15379,6235.80661252928
15380,6447.07503299392
15381,5534.37377238722
15382,6595.0224384361
15383,7064.97705774274
15384,5412.41951373219
15385,5537.67409045577
15386,6025.34805632238
15387,3752.17853426499
15388,6224.45918364956
15389,5672.85661705215
15390,6275.1075497564
15391,5644.34748967902
15392,6171.83774855091
15393,5706.34125562474
15394,7106.25309300252
15395,5865.08047092092
15396,6456.53959377117
15397,6370.43352009993
15398,5611.01528528121
15399,5875.51778277773
15400,4937.62437788534
15401,5684.20404593187
15402,5577.53064670861
15403,6628.5070770087
15404,6370.43352009993
15405,7082.14078527699
15406,6936.16644882662
15407,6047.48526601526
15408,6407.7740957668
15409,6047.48526601526
15410,5628.17901281546
15411,7146.10964925536
15412,6849.08762407581
15413,5335.77800083819
15414,6128.06223850215
15415,6690.34840877963
15416,6503.10006611033
15417,5240.45203049466
15418,5786.91822811163
15419,5637.01349214396
15420,5240.45203049466
15421,5746.70717386161
15422,5571.15872902836
15423,6849.08762407581
15424,5944.4008512227
15425,6116.36833446022
15426,5790.48268391037
15427,7190.23163446632
15428,5456.21152957793
15429,6740.99677488647
15430,5995.95131151747
15431,5571.15872902836
15432,5736.26986200479
15433,6518.38092554211
15434,6690.34840877963
15435,3774.31574395786
15436,5672.85661705215
15437,5474.26084550312
15438,3755.49910045539
15439,6645.67080454294
15440,5611.01528528121
15441,6525.23727580321
15442,5279.67850529876
15443,5962.45016714789
15444,6723.83304735223
15445,5313.64079114532
15446,6787.24629230487
15447,5577.53064670861
15448,5352.94172837244
15449,6065.71996835338
15450,6555.16588218326
15451,5485.60827438284
15452,6396.42666688708
15453,7031.49241917015
15454,7128.39030269539
15455,7106.25309300252
15456,6606.36986731582
15457,5875.51778277773
15458,5302.2933622656
15459,5302.2933622656
15460,6447.07503299392
15461,7094.90566412279
15462,6077.41387239531
15463,6804.41001983912
15464,7106.25309300252
15465,5588.87807558834
15466,6661.83928140651
15467,6473.70332130542
15468,5378.93487515959
15469,4948.97180676506
15470,6804.41001983912
15471,6605.8142482901
15472,6206.22448131143
15473,5683.64842690614
15474,6319.78515399309
15475,5842.94326122804
15476,5747.61729088451
15477,5218.31482080179
15478,3791.47947149211
15479,5918.67465709913
15480,6683.97649109938
15481,5797.35553996845
15482,6223.38820884568
15483,5416.91059235081
15484,6882.5722626484
15485,6434.4023840783
15486,5672.85661705215
15487,6859.52493593263
15488,6518.38092554211
15489,6110.8985109679
15490,6331.13258287281
15491,5780.1918124342
15492,6588.65052075585
15493,6491.75263723061
15494,5352.94172837244
15495,6804.41001983912
15496,6064.6489935495
15497,6606.36986731582
15498,6595.0224384361
15499,6025.34805632238
15500,6753.76165373228
15501,5524.90921160996
15502,6936.16644882662
15503,6740.99677488647
15504,5672.85661705215
15505,6014.00062744266
15506,5927.23712368845
15507,4777.00432352754
15508,5956.65037429035
15509,4340.15144683787
15510,5797.35553996845
15511,5378.93487515959
