"id","yield"
15289,4280.19471700138
15290,6218.90261607264
15291,7138.15618214583
15292,4772.06032453065
15293,3761.1198906595
15294,5101.02696222781
15295,7181.08984609357
15296,6609.56386133661
15297,8169.09589918486
15298,4242.05092790121
15299,5961.79556031428
15300,5947.49733232856
15301,5548.93721942417
15302,5665.40377606398
15303,5086.37758550124
15304,4826.95851597243
15305,4745.36502803673
15306,6449.55909722264
15307,5065.09924554176
15308,5914.67595463704
15309,6304.58193956139
15310,7475.22479958452
15311,5292.78042877624
15312,5215.78587830033
15313,6438.67253909733
15314,4972.99744858339
15315,4442.15735535218
15316,7963.09102591079
15317,5637.7217772294
15318,7840.71883346308
15319,8128.23818255627
15320,6986.66602920522
15321,6659.78374517975
15322,2662.89403712976
15323,5987.63271107125
15324,2648.09522891423
15325,6828.80982396775
15326,6287.52853551385
15327,4258.93226565901
15328,7838.57244084409
15329,7728.89823324015
15330,5197.49950236049
15331,5854.24191896021
15332,6864.86643589054
15333,6558.47614323748
15334,5567.08231598822
15335,8046.20621479961
15336,4222.08568107118
15337,7495.83216019976
15338,6314.39955271149
15339,5507.53189475012
15340,6776.69534588508
15341,5671.64663846846
15342,5257.27155677103
15343,6852.90942772794
15344,6214.02135317529
15345,4368.50608125505
15346,6223.11987694182
15347,6352.05039790973
15348,5117.09373721445
15349,6529.6743536369
15350,4586.4860379027
15351,6269.83177469059
15352,5926.13778434507
15353,6733.3732721243
15354,4400.6065296699
15355,4347.1825951091
15356,6169.46182148686
15357,6442.75575783433
15358,6998.63717664229
15359,4958.22870174008
15360,4174.49544586551
15361,5633.68420062744
15362,6008.13059262784
15363,6653.32064478936
15364,5024.76309550252
15365,4381.1061070351
15366,4755.22092901241
15367,7552.58395201943
15368,4999.49819607676
15369,5920.49900053135
15370,6455.49246993007
15371,3031.35025068538
15372,4809.20147460749
15373,6343.01429624326
15374,5646.28934847527
15375,5445.68722091044
15376,5982.12958835776
15377,5674.2825615967
15378,4744.96635375887
15379,6131.20138839355
15380,7324.5565223856
15381,6165.08089548978
15382,5847.67017773713
15383,7488.72458766871
15384,5320.07984467338
15385,4091.41376066451
15386,4035.06483768205
15387,4211.08824568378
15388,6698.09957348433
15389,6222.89764931056
15390,8350.86651736654
15391,6421.77419562459
15392,7194.13039233649
15393,5921.2112661267
15394,6130.98091109354
15395,5606.55330813714
15396,6921.25093505668
15397,6773.46981772935
15398,5800.20937567405
15399,5656.54837062078
15400,4899.52492272635
15401,6301.2566431017
15402,6258.05985327813
15403,6211.31306700083
15404,7112.6474187429
15405,7555.76691287256
