"id","yield"
15289,4292.7857805026
15290,6258.59678050858
15291,7155.26689177803
15292,4778.29513023306
15293,3823.47348916073
15294,5146.2237640318
15295,7181.16868589503
15296,6531.06925567362
15297,8177.79754167885
15298,4221.36562395387
15299,5995.33414272538
15300,5941.09248247822
15301,5528.95039646962
15302,5616.42857513324
15303,5147.46095669847
15304,4809.93755990742
15305,4750.08467588485
15306,6396.46640249462
15307,4992.10022411108
15308,5869.0012021445
15309,6258.15451841237
15310,7479.67330681689
15311,5290.66483387554
15312,5215.56372529159
15313,6437.72242783805
15314,4998.49630522113
15315,4513.03629385195
15316,7996.97472220293
15317,5607.13917091387
15318,7857.79994294296
15319,8147.57230694764
15320,6984.90879812683
15321,6722.14296312829
15322,2726.04096624272
15323,6031.29912399226
15324,2726.59720755433
15325,6764.21698451065
15326,6268.4899400658
15327,4276.26228229143
15328,7838.22527072101
15329,7686.51670973975
15330,5174.16138623359
15331,5829.91372881458
15332,6881.69345774898
15333,6603.24813848838
15334,5573.98788803111
15335,8064.6456455822
15336,4223.96464419796
15337,7532.03458631731
15338,6233.98345439047
15339,5452.00517818404
15340,6838.26976050177
15341,5709.83558395897
15342,5237.32620776128
15343,6789.52257507864
15344,6243.00065003547
15345,4357.99178536997
15346,6266.34695735169
15347,6282.32364034183
15348,5112.66345461259
15349,6607.19285621843
15350,4596.84930185505
15351,6287.92455666688
15352,5955.4841956705
15353,6710.84931156325
15354,4422.6945337309
15355,4348.25280282672
15356,6200.84844163402
15357,6376.92259494384
15358,7010.45049457289
15359,4982.30541146735
15360,4138.32455667704
15361,5653.2247426945
15362,6015.84868258282
15363,6651.59836883292
15364,5026.28210867976
15365,4407.87296694644
15366,4739.7458037766
15367,7549.260749477
15368,5016.5311415126
15369,5867.79620939187
15370,6452.27578419417
15371,3024.36240604549
15372,4790.74064073354
15373,6415.26218921493
15374,5630.51062078052
15375,5438.50097484656
15376,5936.36747124039
15377,5668.95765742014
15378,4752.36663171847
15379,6171.43354590524
15380,7297.17005783664
15381,6151.8153718353
15382,5871.81534837825
15383,7432.88648247193
15384,5274.76177527014
15385,4135.17608059717
15386,4084.7801439491
15387,4251.17978452452
15388,6711.169474563
15389,6230.50110619352
15390,8353.46689039207
15391,6439.74274468201
15392,7197.312468378
15393,5879.18585544733
15394,6140.54417330973
15395,5604.0492366185
15396,6883.41929549634
15397,6777.77935503085
15398,5782.33499464321
15399,5595.56610844191
15400,4908.62564232952
15401,6349.72587834699
15402,6277.05390081119
15403,6191.39201489365
15404,7129.57270737153
15405,7552.24142149154
15406,8251.99090046818
15407,5632.32794311763
15408,7538.56936758998
15409,5809.82485663888
15410,5895.01258475987
15411,8364.14954598125
15412,6607.47226339254
15413,6744.90310729132
15414,5716.93892302353
15415,5936.46326164823
15416,6962.24870248647
15417,5848.08335978727
15418,7375.28330795377
15419,4478.51223652525
15420,4028.9219028745
15421,6389.56368854519
15422,3556.40979694081
15423,6530.50676394903
15424,6536.02126354511
15425,6924.21708273085
15426,3794.70243577688
15427,7520.79428982129
15428,6442.55683573861
15429,7371.54136050681
15430,6809.849274866
15431,5356.75678632688
15432,5285.75336698436
15433,4773.80482317038
15434,8493.99946441762
15435,4021.99527732682
15436,4819.40428617423
15437,4970.66016457693
15438,5666.35785279255
15439,6962.12519812701
15440,5496.51354828319
15441,6585.35512892285
15442,5423.1228655943
15443,4694.54203656761
15444,5817.74212851774
15445,3576.33805918535
15446,6708.96481859438
15447,6545.42310090138
15448,7702.07053622991
15449,8112.8131455337
15450,7154.05640636247
15451,5427.3155652051
15452,4406.8491460479
15453,7493.09268428093
15454,6567.56405678824
15455,8342.32998168544
15456,6429.35279753442
15457,6396.96625322123
15458,5657.82504692017
15459,6365.29600700553
15460,5646.00147929674
15461,4987.31072312451
15462,5203.56201984999
15463,6711.69666700501
15464,6425.07582285479
15465,6753.95523140229
15466,7310.83945962625
15467,7306.05643413213
15468,3502.36457956511
15469,2632.28318745013
15470,7519.24405650685
15471,7229.91008644824
15472,6669.88544683203
15473,5304.22117460657
15474,6637.59707072582
15475,5227.23872587523
15476,5363.00061486427
15477,5848.60210262308
15478,4723.6810803273
15479,7039.81940306749
15480,6788.56925536886
15481,6538.6681700069
15482,6390.96703574782
15483,6959.70388181735
15484,6413.10154024477
15485,7660.15204125868
15486,6155.17397264737
15487,7818.88149939342
15488,6872.560972934
15489,5417.648243976
15490,6479.24935663869
15491,6685.13680708225
15492,5290.02216629087
15493,7337.15540053888
15494,6429.11416083182
15495,6888.75623731031
15496,6784.63525173948
15497,4799.89267050492
15498,6764.23393895563
15499,6799.52225414276
15500,7418.97442161299
15501,5527.61327537868
15502,7713.16115922908
15503,7437.04672029305
15504,6416.02429596302
15505,6387.51642336553
15506,4324.19616206054
15507,4559.01048519295
15508,6435.3563819193
15509,4198.61496388802
15510,4988.01898579402
15511,6173.77257309639
15512,5432.63974635639
15513,6685.63128941808
15514,7941.80193520341
15515,6490.35125449639
15516,5118.4762299069
15517,7771.24528364204
15518,7080.048167815
15519,7106.76819114223
15520,5619.5536978151
15521,6481.74517511925
15522,6378.61867827518
15523,6720.62783776798
15524,7008.00312875652
15525,5221.45412553375
15526,5536.70099163659
15527,4426.27744486966
15528,3953.94810007834
15529,7249.32711224216
15530,6582.22720088485
15531,6501.71519077214
15532,7086.95467682209
15533,4807.51806136352
15534,7947.51787511783
15535,4026.04588274907
15536,6562.58006163583
15537,5512.77791169125
15538,6592.38575498223
15539,7485.19606307205
15540,6324.48033068477
15541,6509.523367784
15542,7108.16881382541
15543,7059.26076017481
15544,4705.62577962309
15545,5070.63972445038
15546,7624.75760229401
15547,5582.24031105153
15548,6136.04296462844
15549,7073.31074063974
15550,6669.10708535405
15551,7109.21753552977
15552,6526.73174309327
15553,4345.01564337477
15554,5462.9047280473
15555,6065.03334773735
15556,6720.26784361831
15557,6915.56401924249
15558,4115.46006455795
15559,5525.23820585176
15560,7674.34393163111
15561,5780.03302195562
15562,7458.16043528151
15563,6746.11455392206
15564,4199.99755771235
15565,6546.21965464622
15566,7298.32784941058
15567,6515.50136910878
15568,3329.25593111587
15569,4396.4740408852
15570,5493.25683861986
