"id","yield"
15289,4308.20929749409
15290,6231.30093740892
15291,7175.02209489804
15292,4669.64261782743
15293,4142.8503122952
15294,5098.82329203504
15295,7255.10243875058
15296,6585.68478709917
15297,8129.02671520721
15298,4233.84324482612
15299,5864.75424449497
15300,5796.53404881422
15301,5525.60180558818
15302,5797.93909811409
15303,5047.40029503314
15304,4740.5937565278
15305,4641.00219638285
15306,6567.9231509083
15307,4921.73071486769
15308,5952.15199182235
15309,6267.64613973378
15310,7315.19945145932
15311,5150.6979314825
15312,5313.46130204189
15313,6501.62599644756
15314,4979.85543621137
15315,4494.94520184466
15316,7906.2975280067
15317,5683.20901828844
15318,7656.85396166886
15319,8175.02093649726
15320,7036.15387747479
15321,6767.03943479966
15322,2915.0215354728
15323,5957.54599757378
15324,2871.37142478753
15325,6730.71422883879
15326,6388.31573192297
15327,4203.10902452973
15328,7704.09986310093
15329,7492.9513935945
15330,5145.25412131351
15331,5894.06337678171
15332,6897.64392227012
15333,6404.84874448451
15334,5526.71206834218
15335,8034.94249180047
15336,4272.79998044981
15337,7440.07582377456
15338,6550.35891955187
15339,5665.01376296957
15340,6825.42874660349
15341,5638.91956740503
15342,5134.44782865775
15343,6794.32043450541
15344,6276.53214502478
15345,4368.88616670745
15346,6301.47842038481
15347,6346.70582662917
15348,5121.80419745057
15349,6584.60076419226
15350,4601.67410020954
15351,6251.32422172719
15352,5864.44557002762
15353,6846.84858207049
15354,4429.58625737488
15355,4417.83796317848
15356,6120.13543849278
15357,6497.54497226395
15358,7053.34197235399
15359,4940.88010618109
15360,4347.98865074266
15361,5592.22012080823
15362,6122.56379006068
15363,6735.1536445604
15364,5034.94517891747
15365,4419.69863062977
15366,4762.62684576962
15367,7501.14635875033
15368,4943.0685901786
15369,5746.8858323396
15370,6497.2416144855
15371,3144.732573378
15372,4769.77848254735
15373,6348.70897042029
15374,5671.4931208476
15375,5502.38870889798
15376,5872.03406187032
15377,5672.96801109341
15378,4618.43835493866
15379,6226.92024836259
15380,7269.91572400728
15381,6224.1422855128
15382,5662.58443064584
15383,7365.79067345649
15384,5407.97815809815
15385,3916.75991843356
15386,3881.32035660584
15387,4151.7790948572
15388,6793.0426376606
15389,6251.51037020358
15390,8071.15906184719
15391,6545.84073289048
15392,7232.00985624116
15393,5903.13484255615
15394,6118.99873206598
15395,5634.66671389691
15396,6967.96369540721
15397,6743.44825320576
15398,5916.12026898202
15399,5662.8728520653
15400,4854.19476715238
15401,6300.46527902148
15402,6350.47396783483
15403,6287.41543193199
15404,7203.64335223121
15405,7329.42510464265
15406,8145.22440855182
15407,5898.57135790309
15408,7571.16786157017
15409,5808.26355523413
15410,5929.08897802754
15411,8231.8702042355
15412,6575.21200396321
15413,6810.42933803654
15414,5801.63884441825
15415,6031.11237386185
15416,6948.30994192411
15417,5770.70936413063
15418,7341.12058386913
15419,4451.38310976569
15420,3932.69239138177
15421,6365.94207570133
15422,3753.30979069532
15423,6461.58422923471
15424,6477.54600364612
15425,6941.36902980981
15426,3745.93157574433
15427,7589.98209333563
15428,6385.74357886641
15429,7349.7200742387
15430,6895.88546404595
15431,5620.95518606481
15432,5354.43442855655
15433,4647.59879838842
15434,8199.20343203257
15435,4154.24371085142
15436,4727.85486742542
15437,4935.72895818042
15438,5531.95894082832
15439,6755.1038608013
15440,5562.05749299738
15441,6688.74245724088
15442,5446.83183662106
15443,4647.54111026071
15444,5740.79793522302
15445,3522.07671581942
15446,6709.60385035076
15447,6521.77597902251
15448,7641.10040475337
15449,8116.74641957365
15450,7131.47787730646
15451,5372.95871648013
15452,4410.71431126164
15453,7425.99658104691
15454,6519.32567412996
15455,8296.9284757395
15456,6455.58941837635
15457,6513.97163202048
15458,5653.03251419717
15459,6341.60390989312
15460,5707.92509457495
15461,4952.47252913764
15462,5276.05711278312
15463,6622.44532496196
15464,6423.02340681925
15465,6805.43923819065
15466,7270.45430050959
15467,7254.01714018938
15468,3498.39254325088
15469,2661.18727641958
15470,7380.19838147342
15471,7241.97194997882
15472,7022.35789930328
15473,5364.98596966549
15474,6762.29390842416
15475,5167.48549761509
15476,5242.29590314213
15477,5711.17774310975
15478,4727.14290731133
15479,7294.76209380418
15480,6857.8283045658
15481,6473.55512405087
15482,6220.19137257002
15483,6973.68525238521
15484,6613.15297624922
15485,7392.83281803027
15486,6304.61384545683
15487,7776.64761529414
15488,6813.51839704085
15489,5554.00486003257
15490,6546.64433878867
15491,6770.23178221702
15492,5861.95791691921
15493,7309.9204533414
15494,6397.41138642463
15495,6958.46480385061
15496,6704.55926333903
15497,4664.89392512115
15498,6756.56055466325
15499,6798.38592675702
15500,7457.74185742491
15501,5514.37127349782
15502,7538.46330895353
15503,7356.79119993702
15504,6435.66010901832
15505,6373.06526785444
15506,4360.00073361888
15507,4640.27467477471
15508,6296.1070224282
15509,4215.75913570522
15510,5128.3646606893
15511,6383.85673196787
15512,5430.82466377882
15513,6792.93809664543
15514,7892.11434875839
15515,6442.7147299739
15516,5068.97231776301
15517,7935.11285090637
15518,7121.8089276637
15519,7032.85851909842
15520,5686.38812058905
15521,6466.14794511382
15522,6402.65761596389
15523,6716.16413087324
15524,7126.7352928652
15525,5386.54523515605
15526,5720.67256472262
15527,4350.78133007967
15528,3922.73519117558
15529,7327.49341870226
15530,6725.32186898321
15531,6576.45512502013
15532,7144.24042052704
15533,4643.99451523805
15534,7931.38948550802
15535,3807.09230732934
15536,6765.52735769057
15537,5635.79615960063
15538,6516.85074999048
15539,7327.63485475273
15540,6356.82795312905
15541,6565.93140997402
15542,7237.46726979401
15543,7073.35505260421
15544,4652.09100997297
15545,4955.31137641105
15546,7661.18535865764
15547,5562.71385219955
15548,6079.49965021799
15549,7050.94073847631
15550,6617.05314910689
15551,7145.5318158339
15552,6495.85371420494
15553,4342.78064588573
15554,5641.11141815333
15555,5979.46167098287
15556,6771.81772976693
15557,6983.40068576337
15558,3934.98609214444
15559,5552.84012010863
15560,7176.79677673956
15561,5618.43850291159
15562,7463.71456438151
15563,6761.52524160818
15564,4201.28562657093
15565,6548.42259276592
15566,7181.85808702477
15567,6472.45711627474
15568,3479.76881596289
15569,4300.04289106799
15570,5164.40876974211
15571,5281.60650371297
15572,3987.02799139422
15573,5835.69015984305
15574,6263.98303483216
15575,6514.16954929194
15576,4164.89582786908
15577,5903.66026416347
15578,6742.52508056074
15579,3277.26177995046
15580,7469.9433398314
15581,7259.33042181666
15582,6884.50484053823
15583,3255.2393162492
15584,5480.9678815417
15585,4098.15439163777
15586,6386.38321684177
15587,7878.31140997523
15588,6666.71636921962
15589,5630.8141350454
15590,5103.74250939194
15591,6032.07089641817
15592,7905.11779377935
15593,7143.2768826639
15594,6666.15444479605
15595,4285.09535313501
15596,4488.65759646479
15597,5098.31015360003
15598,5327.01207894777
15599,5590.84378151708
15600,5450.00723332601
15601,6075.73037138272
15602,7398.47659300328
15603,4796.29177602719
15604,6758.78110059706
15605,7027.58634998445
15606,7183.25900939449
15607,5766.88363568211
15608,6790.28195036636
15609,7370.78006147705
15610,6614.39654301824
15611,4700.86555875647
15612,5039.14906095999
15613,6450.66411449152
15614,4441.52073637234
15615,6307.23544839754
15616,6323.27674821642
15617,5228.84634922903
15618,6705.68135165071
15619,6806.01018605042
15620,4864.35017143946
15621,4128.88896364735
15622,4219.56910675921
15623,5377.93577914327
15624,5296.31802444617
15625,4252.16758086002
15626,7319.09298449384
15627,5451.66869496667
15628,6089.59757359073
15629,5910.11325728318
15630,5366.73304863405
15631,5835.13520685693
15632,5884.22566821495
15633,4795.09444504618
15634,7061.24537158264
15635,5118.04603994197
15636,7336.10526845351
15637,5948.10467711739
15638,5796.22563439647
15639,3669.52797300834
15640,5578.37568967081
15641,7038.3197548978
15642,6694.58920524333
15643,4380.04311265617
15644,6281.05280432775
