"id","yield"
15289,4303.7223295943
15290,6222.44687669378
15291,7187.26870639075
15292,4664.41284351234
15293,4133.98708487116
15294,5098.42763707177
15295,7262.21602213166
15296,6583.73540391334
15297,8145.86025517965
15298,4227.60821144943
15299,5856.28147763426
15300,5801.89854725015
15301,5516.89249201938
15302,5784.77298605585
15303,5050.94830569812
15304,4734.47035239606
15305,4635.09828459564
15306,6551.96855398516
15307,4925.45301632602
15308,5949.89806089131
15309,6273.04489478919
15310,7323.8194095364
15311,5146.54824156613
15312,5304.35583740498
15313,6503.50045901547
15314,4971.51885252987
15315,4493.88821696963
15316,7923.88280710326
15317,5682.80669921032
15318,7671.39980587186
15319,8190.30680122284
15320,7050.26552076561
15321,6776.56543587811
15322,2938.72112739239
15323,5936.49935750349
15324,2882.75584488503
15325,6726.09025742948
15326,6388.67386046444
15327,4196.99830577114
15328,7711.92460750125
15329,7506.05917700821
15330,5142.7179256846
15331,5875.88838822771
15332,6897.66645208211
15333,6395.04244968561
15334,5526.50310144604
15335,8061.00886496827
15336,4256.40425973514
15337,7450.49123794086
15338,6567.95858369433
15339,5668.38641001507
15340,6833.5295027418
15341,5638.26174819868
15342,5146.28981665983
15343,6804.69935383517
15344,6274.57985187017
15345,4366.32599076036
15346,6300.06084341906
15347,6356.05556302105
15348,5146.63087691259
15349,6580.81709720412
15350,4594.54649602276
15351,6241.51185740364
15352,5846.77039940197
15353,6852.42634114697
15354,4420.59086221058
15355,4417.12943494512
15356,6114.0433934542
15357,6484.7331389948
15358,7061.16250802712
15359,4934.03487245085
15360,4332.23530363123
15361,5587.46878967388
15362,6124.35373035103
15363,6730.31444403574
15364,5032.44538097227
15365,4411.27202963223
15366,4746.31426900661
15367,7513.92989325934
15368,4940.02088671811
15369,5743.68752528703
15370,6515.17708499271
15371,3119.66249147385
15372,4762.24363502178
15373,6337.57774266665
15374,5663.37110190688
15375,5503.15239815112
15376,5878.58719413439
15377,5661.83408309196
15378,4605.70304019566
15379,6217.61193325851
15380,7283.08842280942
15381,6211.95857318451
15382,5667.32912348624
15383,7378.33719673512
15384,5397.57979216801
15385,3897.47253606498
15386,3858.09242524958
15387,4127.35565862692
15388,6799.3838570346
15389,6253.61966656466
15390,8091.83785735094
15391,6530.89909240656
15392,7238.58274740863
15393,5891.54697833368
15394,6115.78528173877
15395,5641.47336443689
15396,6967.34635385634
15397,6739.46168584174
15398,5909.25062360495
15399,5675.70301139484
15400,4846.8864841104
15401,6281.38629578056
15402,6343.54161568597
15403,6280.39524906172
15404,7208.91621291171
15405,7344.0248834782
15406,8161.82583724755
15407,5878.06392881416
15408,7588.89624899098
15409,5802.22442288768
15410,5916.47878402489
15411,8234.61386456798
15412,6568.46902926836
15413,6808.70956110702
15414,5793.86092465087
15415,6047.24188554418
15416,6955.0137359914
15417,5748.05888647835
15418,7362.63326603852
15419,4438.1606257177
15420,3920.88665677758
15421,6355.20075610644
15422,3737.74485123828
15423,6453.92901142111
15424,6460.98514202679
15425,6953.1213799004
15426,3737.27349485767
15427,7597.06509585086
15428,6383.8846713582
15429,7362.31710126811
15430,6890.17069808438
15431,5621.98954582289
15432,5343.19316366219
15433,4645.46239953651
15434,8219.09230367855
15435,4165.3123972072
15436,4707.45305685119
15437,4929.41397849574
15438,5518.44652223529
15439,6740.0283921395
15440,5557.47509252013
15441,6692.46210958783
15442,5478.46945426107
15443,4640.81920665623
15444,5748.38831103967
15445,3520.57371907088
15446,6720.83174521404
15447,6524.50757112988
15448,7647.88828834585
15449,8122.28906677436
15450,7133.38522905102
15451,5363.11837315555
15452,4404.42881259286
15453,7436.93670155511
15454,6508.87990735687
15455,8303.09206695877
15456,6458.2490746098
15457,6504.40604885849
15458,5650.60057739214
15459,6343.6915014051
15460,5709.11299150118
15461,4939.71437360196
15462,5276.75347510383
15463,6636.04589568129
15464,6417.43650895068
15465,6817.41089708097
15466,7295.31688263878
15467,7277.30521968102
15468,3484.67455117001
15469,2645.00608402751
15470,7396.78774324875
15471,7256.40226347271
15472,7055.68249579503
15473,5351.55678604668
15474,6748.41528050755
15475,5171.41163452768
15476,5247.90722635369
15477,5704.51596500795
15478,4710.67444056416
15479,7304.8258981558
15480,6855.32033570696
15481,6471.0585260746
